Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ternion.gift,available,54,3%,7,Mathematics,,,
deuceace.gift,available,54,1%,9,Sports,,,
abatable.gift,available,54,1%,8,Law,,,
quadruplet.gift,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.gift,available,54,2%,7,Science,,,
quatern.gift,available,54,2%,7,Mathematics,,,
viii.gift,available,54,6%,4,Mathematics,,,
abhorrent.gift,available,54,1%,9,Humanities,,,
quaternity.gift,available,54,4%,10,Mathematics,,,
adjuratory.gift,available,54,0%,10,"Law,Politics,Religion",,,
accentual.gift,available,54,3%,9,"Arts,Entertainment",,,
adducting.gift,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.gift,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.gift,available,54,5%,4,Mathematics,,,
achy.gift,available,54,3%,4,Healthcare,,,
unnatural.gift,available,54,4%,9,"Medicine,Science",,,
abient.gift,available,54,1%,6,Science,,,
monitory.gift,available,54,3%,8,"Business,Education,Healthcare",,,
sestet.gift,available,53,1%,6,Arts,,,
xxx.gift,resell,53,30%,3,"Arts,Entertainment,Media",15/04/2014 16:06,15/04/2026 16:06,1API GmbH
septet.gift,available,53,1%,6,General,,,
ninetytwo.gift,available,52,4%,10,Mathematics,,,
lxv.gift,available,52,5%,3,Mathematics,,,
xcviii.gift,available,52,1%,6,Mathematics,,,
abysmal.gift,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.gift,available,52,3%,4,Mathematics,,,
ixl.gift,available,52,9%,3,Mathematics,,,
littlejoe.gift,available,52,2%,10,"Entertainment,Media",,,
lxxxiii.gift,available,52,1%,7,Mathematics,,,
detestable.gift,available,52,1%,10,Humanities,,,
sixtysix.gift,available,52,5%,9,Mathematics,,,
decumbent.gift,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.gift,available,52,2%,5,Mathematics,,,
ixc.gift,available,52,5%,3,Mathematics,,,
aboulic.gift,available,52,1%,7,Medicine,,,
eightytwo.gift,available,52,4%,10,Mathematics,,,
ninetysix.gift,available,52,4%,10,Mathematics,,,
uphill.gift,available,52,7%,6,"Sports,Transportation,Travel",,,
adenoidal.gift,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.gift,available,52,2%,4,Mathematics,,,
lxxiv.gift,available,52,1%,5,Mathematics,,,
xcvi.gift,available,52,2%,4,Mathematics,,,
lxxxiv.gift,available,52,1%,6,Mathematics,,,
sixtyfive.gift,available,52,3%,10,Mathematics,,,
lxi.gift,available,52,5%,3,Mathematics,,,
repulsive.gift,available,52,1%,9,Humanities,,,
chagrined.gift,available,52,1%,9,Humanities,,,
xciii.gift,available,52,1%,5,Mathematics,,,
lxxii.gift,available,52,1%,5,Mathematics,,,
abusive.gift,available,52,3%,7,"Healthcare,Law",,,
sixtyfour.gift,available,52,4%,10,Mathematics,,,
tierce.gift,available,52,3%,6,General,,,
lxxxvii.gift,available,52,1%,7,Mathematics,,,
abstruse.gift,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.gift,available,52,2%,6,Mathematics,,,
lxxvi.gift,available,52,1%,5,Mathematics,,,
sixtytwo.gift,available,52,3%,9,Mathematics,,,
eightyone.gift,available,52,3%,10,Mathematics,,,
ninetyone.gift,available,52,5%,10,Mathematics,,,
lxxv.gift,available,52,2%,4,Mathematics,,,
odious.gift,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvi.gift,available,52,1%,6,Mathematics,,,
lxxxi.gift,available,52,1%,5,Mathematics,,,
xciv.gift,available,52,2%,4,Mathematics,,,
abominable.gift,available,52,2%,10,"Entertainment,Humanities",,,
lxxxv.gift,available,52,1%,5,Mathematics,,,
xcv.gift,available,52,7%,3,Mathematics,,,
xcvii.gift,available,52,1%,5,Mathematics,,,
repugnant.gift,available,52,1%,9,Humanities,,,
lxxxii.gift,available,52,1%,6,Mathematics,,,
lxxi.gift,available,52,2%,4,Mathematics,,,
ablated.gift,available,52,1%,7,Science,,,
lxxiii.gift,available,52,2%,6,Mathematics,,,
xci.gift,available,52,4%,3,Mathematics,,,
lxvi.gift,available,52,3%,4,Mathematics,,,
lxxvii.gift,available,52,2%,6,Mathematics,,,
lxvii.gift,available,52,1%,5,Mathematics,,,
lxii.gift,available,52,2%,4,Mathematics,,,
adhominem.gift,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.gift,available,50,1%,7,"Agriculture,Science",,,
needlelike.gift,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.gift,available,50,0%,10,Medicine,,,
gillless.gift,available,50,0%,9,Science,,,
acerb.gift,available,50,2%,5,Science,,,
abactinal.gift,available,50,0%,9,Science,,,
acaudal.gift,available,50,1%,7,"Agriculture,Science",,,
abducting.gift,available,50,0%,9,Medicine,,,
broached.gift,available,50,0%,8,Food and Beverage,,,
trine.gift,available,50,11%,5,"General,Religion",,,
acerbic.gift,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.gift,available,50,7%,6,Mathematics,,,
scummy.gift,available,50,1%,6,Humanities,,,
abranchial.gift,available,50,0%,10,Science,,,
acerose.gift,available,50,1%,7,Science,,,
aculeated.gift,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.gift,available,50,0%,8,Agriculture,,,
abdicable.gift,available,50,0%,9,Law,,,
acapnotic.gift,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.gift,available,50,0%,10,Science,,,
acquitted.gift,available,50,1%,9,Law,,,
acetose.gift,available,50,1%,7,Science,,,
ogdoad.gift,available,50,1%,6,Mathematics,,,
acellular.gift,available,50,1%,9,Science,,,
triplet.gift,available,50,8%,7,Science,,,
abbatial.gift,available,50,0%,8,Religion,,,
acapnic.gift,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxx.gift,available,50,5%,3,Mathematics,,,
acetous.gift,available,50,1%,7,Science,,,
vinegary.gift,available,50,1%,8,Food and Beverage,,,
quint.gift,available,50,13%,5,"Arts,Entertainment",,,
execrable.gift,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.gift,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.gift,available,48,1%,8,Mathematics,,,
ilxx.gift,available,48,1%,4,Mathematics,,,
notguilty.gift,available,48,5%,10,Law,,,
apriori.gift,available,48,13%,8,Mathematics,,,
abstracted.gift,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.gift,available,48,1%,5,Mathematics,,,
acapnial.gift,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.gift,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.gift,available,46,1%,8,Science,,,
acarpous.gift,available,46,0%,8,"Agriculture,Science",,,
achromous.gift,available,46,1%,9,Science,,,
quaternary.gift,available,46,3%,10,Mathematics,,,
acetabular.gift,available,46,1%,10,Science,,,
acicular.gift,available,46,2%,8,Science,,,
acaudate.gift,available,46,1%,8,"Agriculture,Science",,,
acanthotic.gift,available,46,0%,10,"Agriculture,Science",,,
acanthoid.gift,available,46,1%,9,"Agriculture,Science",,,
stripling.gift,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.gift,available,46,1%,10,Humanities,,,
acetylenic.gift,available,46,1%,10,Science,,,
stemless.gift,available,46,2%,8,"Agriculture,Science",,,
acephalous.gift,available,46,1%,10,Science,,,
achromic.gift,available,46,2%,8,Science,,,
acanthous.gift,available,46,0%,9,"Agriculture,Science",,,
acarpelous.gift,available,46,0%,10,"Agriculture,Science",,,
achenial.gift,available,46,1%,8,Science,,,
vinegarish.gift,available,46,1%,10,Food and Beverage,,,
cotyloid.gift,available,46,1%,8,Science,,,
acetylic.gift,available,46,1%,8,Science,,,
acherontic.gift,available,44,1%,10,Humanities,,,
cotyloidal.gift,available,44,1%,10,Science,,,
accusatory.gift,available,44,1%,10,Law,,,
phoebe.gift,available,41,14%,6,Science,,,
abscessed.gift,available,41,0%,9,Healthcare,,,
accusive.gift,available,40,1%,8,Law,,,
scurrilous.gift,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.gift,available,40,1%,7,Religion,,,
